learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
backend-engineering,backend.core.testing-recovery.failure-recovery.q1,DESCRIPTIVE,PUBLISHED,HARD,backend.core.testing-recovery.failure-recovery,"다음 partial-success 상태를 생각하자.

1. DB commit 성공
2. 외부 결제 성공
3. event publish 실패

질문: 단순히 전체 요청을 처음부터 retry하는 것이 위험한 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,163,263,0.112
backend-engineering,backend.core.testing-recovery.testing-strategy.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.testing-recovery.testing-strategy,모든 테스트를 end-to-end 하나의 방식으로 통일하지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,149,197,0.276
backend-engineering,backend.core.testing-recovery.failure-recovery.q2,SCENARIO,PUBLISHED,HARD,backend.core.testing-recovery.failure-recovery,외부 시스템 응답 timeout 후 실제로는 요청이 성공했는지 실패했는지 알 수 없다. 복구 설계에서 무엇을 추가할 것인가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,143,181,0.456
backend-engineering,backend.core.testing-recovery.tradeoffs.q2,SCENARIO,PUBLISHED,HARD,backend.core.testing-recovery.tradeoffs,새 message broker 도입을 검토하는 ADR에 최소한 어떤 내용을 기록해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,112,177,0.383
backend-engineering,backend.core.time-money.money-rounding.q1,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.time-money.money-rounding,`new BigDecimal(0.1)`을 금액 literal에 바로 사용하는 것을 피하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,167,293,0.105
backend-engineering,backend.core.time-money.instant-zone.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.time-money.instant-zone,'매일 오전 9시 서울 시간에 리포트 생성'이라는 규칙을 Instant 하나로만 저장하기 어려운 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,152,169,0.526
backend-engineering,backend.core.time-money.clock-expiry.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.time-money.clock-expiry,쿠폰 정책이 `now == expiresAt`인 순간에 테스트마다 흔들린다. 코드와 테스트를 어떻게 바꿀 것인가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,116,168,0.181
backend-engineering,backend.core.time-money.money-rounding.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.time-money.money-rounding,"10,000원을 세 주문 항목에 동일 비율로 배분해야 한다. 단순 divide 후 각 항목을 반올림하면 무엇을 추가 검증해야 하는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,97,146,0.237
cache,cache.core.consistency.ttl-freshness.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,cache.core.consistency.ttl-freshness,invalidation이 실패하면 TTL이 어떤 역할을 하고 어떤 보장을 하지 않는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,167,162,0.144
cache,cache.core.consistency.ttl-freshness.q3,SCENARIO,PUBLISHED,HARD,cache.core.consistency.ttl-freshness,"다음 설정과 결과가 관찰됐다.

- 설정: 모든 인기 key의 TTL이 같은 시각에 만료됨
- 결과: 만료 시점에 origin query가 순간적으로 폭증함

이 현상의 원인과 완화책을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,154,156,0.437
cache,cache.core.consistency.invalidation.q2,SCENARIO,PUBLISHED,HARD,cache.core.consistency.invalidation,"다음 순서로 실행됐다.

1. reader가 origin에서 오래된 v1 read를 시작했다.
2. writer가 v2를 commit했다.
3. writer가 cache를 삭제했다.
4. reader가 뒤늦게 v1 read를 마치고 cache fill을 시도했다.

reader가 v1을 cache에 되살릴 수 있는 이유와, version으로 막을 때 필요한 추가 조건은?",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,278,182,0.398
cache,cache.core.consistency.invalidation.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.consistency.invalidation,"다음 실패 window가 있다.

1. DB 변경이 commit됐다.
2. invalidation event를 발행하기 전에 process가 종료됐다.

event 기반 invalidation에서 필요한 recovery 계약을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,199,207,0.543
cache,cache.core.consistency.stampede.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.consistency.stampede,single-flight lock을 도입했는데 lock owner가 origin read 중 죽었다. 다른 요청이 영원히 기다리지 않게 하려면 어떤 경계를 설계해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,152,165,0.248
cache,cache.core.consistency.stampede.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.consistency.stampede,stale-while-refresh와 요청 coalescing을 비교해 어떤 상황에서 각각 유리한지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,191,177,0.553
cache,cache.core.models.cache-aside.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.models.cache-aside,"다음 순서로 쓰기 작업이 진행됐다.

1. PostgreSQL update가 commit됐다.
2. 이어진 cache delete가 실패했다.

이때 가능한 상태와 기본 대응 원칙을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,171,169,0.610
cache,cache.core.models.cache-aside.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.models.cache-aside,"다음 지표가 관찰됐다.

- cache hit ratio: 98%
- API p99 지연 시간: cache 도입 전과 차이 없음

cache만 보고 성공으로 판단하면 안 되는 이유와 추가로 확인할 지표를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,190,161,0.338
cache,cache.core.models.write-strategies.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.models.write-strategies,재고 차감에 write-behind를 적용하려 한다. 검토해야 할 실패 순서와 선택 기준을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,198,160,0.279
cache,cache.core.models.write-strategies.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.models.write-strategies,write-through layer가 cache와 DB를 모두 업데이트하므로 두 변경이 항상 원자적이라고 설명하면 안 되는 이유는?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,194,173,0.318
cache,cache.core.models.key-serialization.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.models.key-serialization,"배포 전환 중 다음 두 application version이 함께 실행된다.

- 새 version: cache value의 field type을 변경함
- 이전 version: 기존 schema로 cache value를 계속 읽고 씀

안전한 전환 전략을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,188,142,0.297
cache,cache.core.models.key-serialization.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.models.key-serialization,tenant가 있는 API의 cache key에 tenant identifier를 포함하지 않을 때 발생할 수 있는 보안 문제와 설계 원칙을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,178,168,0.453
cache,cache.core.operations.eviction-memory.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.operations.eviction-memory,Redis `allkeys-lru`를 사용 중인데 hit ratio가 급락했다. `정확히 가장 오래 안 쓴 key가 항상 제거된다`고 가정하면 안 되는 이유와 확인할 지표를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,245,179,0.401
cache,cache.core.operations.eviction-memory.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,cache.core.operations.eviction-memory,cache에 저장된 값을 eviction해도 안전한 데이터와 안전하지 않은 데이터를 source-of-truth 관점에서 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,193,162,0.454
cache,cache.core.operations.hot-key.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.operations.hot-key,hot key를 여러 replica copy로 복제해 read를 분산하려 한다. 함께 검토해야 할 일관성 비용은?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,142,137,0.417
cache,cache.core.operations.hot-key.q3,DESCRIPTIVE,PUBLISHED,HARD,cache.core.operations.hot-key,"다음 상태가 함께 관찰됐다.

- 전체 cache hit ratio는 높다.
- 특정 Redis node의 network와 CPU만 포화됐다.

stampede와 구분해 원인을 설명하고 완화 방향을 제시하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,220,156,0.152
cache,cache.core.operations.availability-degraded-mode.q2,SCENARIO,PUBLISHED,MEDIUM,cache.core.operations.availability-degraded-mode,"cache 장애 중 다음 순서로 부하가 전파됐다.

1. 모든 요청이 cache timeout까지 기다렸다.
2. timeout이 난 요청이 모두 DB 대체 처리를 시작했다.
3. DB connection pool이 고갈됐다.

cache 장애가 origin 장애로 전파된 이유와 완화책을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,197,184,0.617
cache,cache.core.operations.availability-degraded-mode.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,cache.core.operations.availability-degraded-mode,권한 판정 결과를 cache에서 읽는 API가 cache unavailable일 때 fail-open하면 위험한 이유와 선택 방향을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,173,165,0.587
computer-architecture,computer-architecture.core.cache-organization.direct-mapped-cache.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,computer-architecture.core.cache-organization.direct-mapped-cache,cache 전체 capacity에는 여유가 있어도 direct-mapped cache에서 conflict miss가 반복될 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,237,133,0.373
computer-architecture,computer-architecture.core.cache-organization.direct-mapped-cache.q3,SCENARIO,PUBLISHED,HARD,computer-architecture.core.cache-organization.direct-mapped-cache,32KiB direct-mapped cache가 64-byte line을 사용한다. 두 address가 정확히 32KiB 간격이고 같은 offset을 가진다고 할 때 두 block이 같은 cache index를 사용할 수 있는 이유를 계산해서 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,210,130,0.426
computer-architecture,computer-architecture.core.cache-organization.set-associative-cache.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,computer-architecture.core.cache-organization.set-associative-cache,"32KiB cache, 64-byte line, 4-way associativity라면 전체 line 수와 set 수는 각각 몇 개인지 계산하고, 32-bit byte address에서 offset/index가 몇 bit인지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,161,144,0.402
computer-architecture,computer-architecture.core.cache-organization.set-associative-cache.q3,SCENARIO,PUBLISHED,HARD,computer-architecture.core.cache-organization.set-associative-cache,"2-way set-associative cache에서 세 block A, B, C가 모두 같은 set으로 mapping되고 `A → B → C → A → B → C` 패턴이 반복된다. direct-mapped보다는 associativity가 높아졌는데도 miss가 계속될 수 있는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,267,146,0.302
computer-architecture,computer-architecture.core.cache-organization.fully-associative-cache.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,computer-architecture.core.cache-organization.fully-associative-cache,fully-associative cache가 conflict miss를 줄이는 대신 큰 일반 data cache에서 비용이 커질 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,197,149,0.388
computer-architecture,computer-architecture.core.cache-organization.fully-associative-cache.q3,SCENARIO,PUBLISHED,HARD,computer-architecture.core.cache-organization.fully-associative-cache,fully-associative cache의 line이 32개인데 active working set이 서로 다른 40개 block으로 유지된다. conflict miss를 피할 수 있어도 miss가 계속될 수 있는 이유와 miss 종류를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,229,143,0.503
computer-architecture,computer-architecture.core.cache-organization.index-tag-offset.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,computer-architecture.core.cache-organization.index-tag-offset,"64-byte line을 사용하는 cache에서 offset이 6 bit가 되는 이유와, set 수가 256개라면 index가 8 bit가 되는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,194,131,0.407
